City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
191,Panguna,-6.3164,155.4848,79.07,68,89,2.35,PG,2022-10-12 23:18:19
192,Port Macquarie,-31.4333,152.9167,68.9,63,99,3.53,AU,2022-10-12 23:15:22
193,Baykit,61.67,96.37,34.21,83,98,7.16,RU,2022-10-12 23:18:20
194,Luderitz,-26.6481,15.1594,66.36,67,97,8.3,NA,2022-10-12 23:18:20
195,Lompoc,34.6391,-120.4579,78.69,82,0,6.91,US,2022-10-12 23:18:17
196,Broome,42.2506,-75.833,63.63,70,0,10.36,US,2022-10-12 23:18:20
197,Raudeberg,61.9875,5.1352,51.96,1,100,20.56,NO,2022-10-12 23:18:21
198,Madimba,-10.4,40.3333,70.93,85,0,5.37,TZ,2022-10-12 23:18:21
199,Dikson,73.5069,80.5464,29.62,73,100,5.53,RU,2022-10-12 23:18:21
200,Vila,42.0304,-8.1588,51.69,89,77,2.53,PT,2022-10-12 23:18:22
201,Hami,42.8,93.45,47.91,55,3,7.67,CN,2022-10-12 23:18:22
202,Grindavik,63.8424,-22.4338,39.67,93,75,8.05,IS,2022-10-12 23:18:22
203,Kahului,20.8947,-156.47,89.62,65,40,8.99,US,2022-10-12 23:18:23
204,Bengkulu,-3.8004,102.2655,73.89,92,100,2.19,ID,2022-10-12 23:18:23
205,Touros,-5.1989,-35.4608,77.86,80,50,17.6,BR,2022-10-12 23:18:24
206,San Patricio,28.017,-97.5169,92.12,58,86,12.55,US,2022-10-12 23:18:24
207,Glubokiy,48.5217,40.3258,44.89,66,0,5.14,RU,2022-10-12 23:18:24
208,Sao Filipe,14.8961,-24.4956,79.61,80,31,4.43,CV,2022-10-12 23:18:25
209,Mar Del Plata,-38.0023,-57.5575,57.22,68,0,5.75,AR,2022-10-12 23:18:25
210,Suntar,62.1444,117.6319,34.77,98,100,9.46,RU,2022-10-12 23:18:25
211,Ghanzi,-21.5667,21.7833,70.68,20,65,7.7,BW,2022-10-12 23:18:26
212,Fairbanks,64.8378,-147.7164,29.08,80,100,8.05,US,2022-10-12 23:17:09
213,Oktyabrskoye,43.0645,44.7417,39.34,87,86,4.47,RU,2022-10-12 23:18:26
214,Saint-Augustin,51.226,-58.6502,42.96,77,100,6.87,CA,2022-10-12 23:18:27
215,Kodiak,57.79,-152.4072,44.11,53,0,20.71,US,2022-10-12 23:18:27
216,Caibarien,22.5206,-79.4669,81.72,83,25,10.4,CU,2022-10-12 23:18:28
217,Saint-Joseph,-21.3667,55.6167,72.46,74,15,10.31,RE,2022-10-12 23:18:28
218,Sao Joao Do Piaui,-8.3581,-42.2467,82.11,33,5,4.56,BR,2022-10-12 23:18:28
219,Vaasa,63.096,21.6158,42.94,93,0,5.75,FI,2022-10-12 23:18:29
220,Paungde,18.4833,95.5,72.73,96,9,4.25,MM,2022-10-12 23:18:29
221,Shaoyang,27.2315,111.4525,54.0,45,16,1.86,CN,2022-10-12 23:18:29
222,Lokachi,50.737,24.6494,42.75,78,2,1.92,UA,2022-10-12 23:18:30
223,Luanda,-8.8368,13.2343,75.27,83,7,7.25,AO,2022-10-12 23:18:30
224,Formosa,-26.1775,-58.1781,67.98,68,0,5.75,AR,2022-10-12 23:18:30
225,Wadi Maliz,36.4681,8.5495,67.66,80,78,4.03,TN,2022-10-12 23:18:31
226,Beringovskiy,63.05,179.3167,32.23,62,75,6.31,RU,2022-10-12 23:18:31
227,Owando,-0.4819,15.8999,70.72,97,100,2.19,CG,2022-10-12 23:18:31
228,Kailua,21.4022,-157.7394,84.43,79,99,3.02,US,2022-10-12 23:18:32
229,Ahipara,-35.1667,173.1667,62.83,62,96,3.24,NZ,2022-10-12 23:18:32
230,Mildura,-34.2,142.15,57.16,100,100,11.5,AU,2022-10-12 23:18:33
231,Constitucion,-35.3333,-72.4167,53.1,78,27,17.36,CL,2022-10-12 23:18:34
232,Guerrero Negro,27.9769,-114.0611,72.79,71,22,15.64,MX,2022-10-12 23:18:34
233,Hambantota,6.1241,81.1185,78.46,82,100,11.54,LK,2022-10-12 23:18:35
234,Cherskiy,68.75,161.3,11.05,86,100,5.68,RU,2022-10-12 23:18:35
235,Wajima,37.4,136.9,59.68,77,20,6.91,JP,2022-10-12 23:18:35
